Sample ID,Repo,PR #,PR URL,Disclosure Present,Disclosure Classification,Notes
"iree-org/iree#24656","iree-org/iree","24656","https://github.com/iree-org/iree/pull/24656","Yes","Positive","AI disclaimer: I used Claude:Sonnet5 to write the checks."
"joomla/joomla-cms#47480","joomla/joomla-cms","47480","https://github.com/joomla/joomla-cms/pull/47480","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#48169","joomla/joomla-cms","48169","https://github.com/joomla/joomla-cms/pull/48169","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47752","joomla/joomla-cms","47752","https://github.com/joomla/joomla-cms/pull/47752","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47659","joomla/joomla-cms","47659","https://github.com/joomla/joomla-cms/pull/47659","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47610","joomla/joomla-cms","47610","https://github.com/joomla/joomla-cms/pull/47610","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47273","joomla/joomla-cms","47273","https://github.com/joomla/joomla-cms/pull/47273","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47960","joomla/joomla-cms","47960","https://github.com/joomla/joomla-cms/pull/47960","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47834","joomla/joomla-cms","47834","https://github.com/joomla/joomla-cms/pull/47834","No","None",""
"joomla/joomla-cms#48267","joomla/joomla-cms","48267","https://github.com/joomla/joomla-cms/pull/48267","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#48171","joomla/joomla-cms","48171","https://github.com/joomla/joomla-cms/pull/48171","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47953","joomla/joomla-cms","47953","https://github.com/joomla/joomla-cms/pull/47953","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#48319","joomla/joomla-cms","48319","https://github.com/joomla/joomla-cms/pull/48319","No","None",""
"joomla/joomla-cms#48041","joomla/joomla-cms","48041","https://github.com/joomla/joomla-cms/pull/48041","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47639","joomla/joomla-cms","47639","https://github.com/joomla/joomla-cms/pull/47639","No","None",""
"joomla/joomla-cms#47973","joomla/joomla-cms","47973","https://github.com/joomla/joomla-cms/pull/47973","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#48005","joomla/joomla-cms","48005","https://github.com/joomla/joomla-cms/pull/48005","No","None",""
"joomla/joomla-cms#47731","joomla/joomla-cms","47731","https://github.com/joomla/joomla-cms/pull/47731","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47983","joomla/joomla-cms","47983","https://github.com/joomla/joomla-cms/pull/47983","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#48091","joomla/joomla-cms","48091","https://github.com/joomla/joomla-cms/pull/48091","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47933","joomla/joomla-cms","47933","https://github.com/joomla/joomla-cms/pull/47933","Yes","Positive","Partly generated by AI"
"kubernetes/kubernetes#139562","kubernetes/kubernetes","139562","https://github.com/kubernetes/kubernetes/pull/139562","No","None",""
"kubernetes/kubernetes#140038","kubernetes/kubernetes","140038","https://github.com/kubernetes/kubernetes/pull/140038","No","None",""
"kubernetes/kubernetes#137522","kubernetes/kubernetes","137522","https://github.com/kubernetes/kubernetes/pull/137522","No","None",""
"kubernetes/kubernetes#137206","kubernetes/kubernetes","137206","https://github.com/kubernetes/kubernetes/pull/137206","No","None",""
"kubernetes/kubernetes#139974","kubernetes/kubernetes","139974","https://github.com/kubernetes/kubernetes/pull/139974","No","None",""
"kubernetes/kubernetes#141047","kubernetes/kubernetes","141047","https://github.com/kubernetes/kubernetes/pull/141047","No","None",""
"kubernetes/kubernetes#138222","kubernetes/kubernetes","138222","https://github.com/kubernetes/kubernetes/pull/138222","No","None",""
"kubernetes/kubernetes#141480","kubernetes/kubernetes","141480","https://github.com/kubernetes/kubernetes/pull/141480","No","None",""
"kubernetes/kubernetes#137493","kubernetes/kubernetes","137493","https://github.com/kubernetes/kubernetes/pull/137493","No","None",""
"kubernetes/kubernetes#139880","kubernetes/kubernetes","139880","https://github.com/kubernetes/kubernetes/pull/139880","No","None",""
"kubernetes/kubernetes#136842","kubernetes/kubernetes","136842","https://github.com/kubernetes/kubernetes/pull/136842","No","None",""
"kubernetes/kubernetes#138744","kubernetes/kubernetes","138744","https://github.com/kubernetes/kubernetes/pull/138744","No","None",""
"kubernetes/kubernetes#138865","kubernetes/kubernetes","138865","https://github.com/kubernetes/kubernetes/pull/138865","No","None",""
"kubernetes/kubernetes#136889","kubernetes/kubernetes","136889","https://github.com/kubernetes/kubernetes/pull/136889","No","None",""
"kubernetes/kubernetes#139384","kubernetes/kubernetes","139384","https://github.com/kubernetes/kubernetes/pull/139384","No","None",""
"kubernetes/kubernetes#141438","kubernetes/kubernetes","141438","https://github.com/kubernetes/kubernetes/pull/141438","No","None",""
"kubernetes/kubernetes#140205","kubernetes/kubernetes","140205","https://github.com/kubernetes/kubernetes/pull/140205","No","None",""
"kubernetes/kubernetes#136242","kubernetes/kubernetes","136242","https://github.com/kubernetes/kubernetes/pull/136242","No","None",""
"kubernetes/kubernetes#138359","kubernetes/kubernetes","138359","https://github.com/kubernetes/kubernetes/pull/138359","No","None",""
"kubernetes/kubernetes#137650","kubernetes/kubernetes","137650","https://github.com/kubernetes/kubernetes/pull/137650","No","None",""
"kornia/kornia#4027","kornia/kornia","4027","https://github.com/kornia/kornia/pull/4027","Yes","Positive","AI-assisted end to end. Claude wrote, by Claude (Opus 5)."
"kornia/kornia#3803","kornia/kornia","3803","https://github.com/kornia/kornia/pull/3803","Yes","Positive","🤖 Generated with Claude Code"
"kornia/kornia#3889","kornia/kornia","3889","https://github.com/kornia/kornia/pull/3889","Yes","Positive","AI-assisted: I used AI for boilerplate/refactoring but have manually reviewed and tested every line."
"kornia/kornia#3801","kornia/kornia","3801","https://github.com/kornia/kornia/pull/3801","Yes","Positive","🤖 Generated with Claude Code"
"kornia/kornia#4076","kornia/kornia","4076","https://github.com/kornia/kornia/pull/4076","Yes","Positive","I used an AI assistant to help..."
"kornia/kornia#3792","kornia/kornia","3792","https://github.com/kornia/kornia/pull/3792","Yes","Positive","🤖 Generated with Claude Code"
"kornia/kornia#3995","kornia/kornia","3995","https://github.com/kornia/kornia/pull/3995","No","None",""
"kornia/kornia#3815","kornia/kornia","3815","https://github.com/kornia/kornia/pull/3815","Yes","Positive","🤖 Generated with Claude Code"
"kornia/kornia#3810","kornia/kornia","3810","https://github.com/kornia/kornia/pull/3810","Yes","Positive","🤖 Generated with Claude Code"
"kornia/kornia#3821","kornia/kornia","3821","https://github.com/kornia/kornia/pull/3821","Yes","Positive","🤖 Generated with Claude Code"
"kornia/kornia#3755","kornia/kornia","3755","https://github.com/kornia/kornia/pull/3755","Yes","Negative","🟢 No AI used."
"kornia/kornia#3841","kornia/kornia","3841","https://github.com/kornia/kornia/pull/3841","Yes","Positive","🤖 Generated with Claude Code"
"kornia/kornia#3850","kornia/kornia","3850","https://github.com/kornia/kornia/pull/3850","Yes","Positive","🤖 Generated with Claude Code"
"kornia/kornia#3784","kornia/kornia","3784","https://github.com/kornia/kornia/pull/3784","Yes","Positive","🤖 Generated with Claude Code"
"kornia/kornia#3933","kornia/kornia","3933","https://github.com/kornia/kornia/pull/3933","Yes","Positive","🔴 AI-generated"
"kornia/kornia#4088","kornia/kornia","4088","https://github.com/kornia/kornia/pull/4088","No","None",""
"kornia/kornia#3833","kornia/kornia","3833","https://github.com/kornia/kornia/pull/3833","Yes","Positive","🤖 Generated with Claude Code"
"kornia/kornia#3680","kornia/kornia","3680","https://github.com/kornia/kornia/pull/3680","No","None",""
"kornia/kornia#3842","kornia/kornia","3842","https://github.com/kornia/kornia/pull/3842","Yes","Positive","🤖 Generated with Claude Code"
"kornia/kornia#3642","kornia/kornia","3642","https://github.com/kornia/kornia/pull/3642","No","None",""
"apache/kvrocks#3535","apache/kvrocks","3535","https://github.com/apache/kvrocks/pull/3535","No","None",""
"apache/kvrocks#3431","apache/kvrocks","3431","https://github.com/apache/kvrocks/pull/3431","No","None",""
"apache/kvrocks#3550","apache/kvrocks","3550","https://github.com/apache/kvrocks/pull/3550","No","None",""
"apache/kvrocks#3480","apache/kvrocks","3480","https://github.com/apache/kvrocks/pull/3480","No","None",""
"apache/kvrocks#3501","apache/kvrocks","3501","https://github.com/apache/kvrocks/pull/3501","Yes","Positive","Assisted-by: Codex/GPT5.5 xhigh"
"apache/kvrocks#3590","apache/kvrocks","3590","https://github.com/apache/kvrocks/pull/3590","No","None",""
"apache/kvrocks#3479","apache/kvrocks","3479","https://github.com/apache/kvrocks/pull/3479","No","None",""
"apache/kvrocks#3486","apache/kvrocks","3486","https://github.com/apache/kvrocks/pull/3486","Yes","Positive","ZDIFFSTORE writes results to a destination key, but it was previously registered as read-only slow. I fix it."
"apache/kvrocks#3472","apache/kvrocks","3472","https://github.com/apache/kvrocks/pull/3472","Yes","Positive","Assisted-by: Codex/GPT 5.5 xhigh"
"apache/kvrocks#3506","apache/kvrocks","3506","https://github.com/apache/kvrocks/pull/3506","Yes","Positive","Assisted-by: Codex/GPT5.5"
"apache/kvrocks#3560","apache/kvrocks","3560","https://github.com/apache/kvrocks/pull/3560","Yes","Positive","Assistant-By Claude Fable 5"
"apache/kvrocks#3541","apache/kvrocks","3541","https://github.com/apache/kvrocks/pull/3541","Yes","Positive","Assisted by Codex/GPT-5.5."
"apache/kvrocks#3538","apache/kvrocks","3538","https://github.com/apache/kvrocks/pull/3538","No","None",""
"apache/kvrocks#3413","apache/kvrocks","3413","https://github.com/apache/kvrocks/pull/3413","Yes","Positive","The architectural design of this PR was completed independently. Some code segments were developed with AI. All test cases in this PR were either autonomously generated by AI or generated based on natural language descriptions provided by me."
"apache/kvrocks#3483","apache/kvrocks","3483","https://github.com/apache/kvrocks/pull/3483","Yes","Positive","Assisted-by: Codex/GPT 5.5 xhigh"
"apache/kvrocks#3570","apache/kvrocks","3570","https://github.com/apache/kvrocks/pull/3570","Yes","Positive","Assistant-By Claude Opus 4.8"
"apache/kvrocks#3532","apache/kvrocks","3532","https://github.com/apache/kvrocks/pull/3532","No","None",""
"apache/kvrocks#3580","apache/kvrocks","3580","https://github.com/apache/kvrocks/pull/3580","No","None",""
"apache/kvrocks#3485","apache/kvrocks","3485","https://github.com/apache/kvrocks/pull/3485","No","None",""
"apache/kvrocks#3554","apache/kvrocks","3554","https://github.com/apache/kvrocks/pull/3554","Yes","Positive","Assisted by GPT 5.5 Sol."
"llvm/llvm-project#193725","llvm/llvm-project","193725","https://github.com/llvm/llvm-project/pull/193725","No","None",""
"llvm/llvm-project#206310","llvm/llvm-project","206310","https://github.com/llvm/llvm-project/pull/206310","No","None",""
"llvm/llvm-project#185197","llvm/llvm-project","185197","https://github.com/llvm/llvm-project/pull/185197","No","None",""
"llvm/llvm-project#220115","llvm/llvm-project","220115","https://github.com/llvm/llvm-project/pull/220115","No","None",""
"llvm/llvm-project#195447","llvm/llvm-project","195447","https://github.com/llvm/llvm-project/pull/195447","No","None",""
"llvm/llvm-project#215354","llvm/llvm-project","215354","https://github.com/llvm/llvm-project/pull/215354","No","None",""
"llvm/llvm-project#199346","llvm/llvm-project","199346","https://github.com/llvm/llvm-project/pull/199346","No","None",""
"llvm/llvm-project#196947","llvm/llvm-project","196947","https://github.com/llvm/llvm-project/pull/196947","No","None",""
"llvm/llvm-project#151840","llvm/llvm-project","151840","https://github.com/llvm/llvm-project/pull/151840","No","None",""
"llvm/llvm-project#202904","llvm/llvm-project","202904","https://github.com/llvm/llvm-project/pull/202904","No","None",""
"llvm/llvm-project#195586","llvm/llvm-project","195586","https://github.com/llvm/llvm-project/pull/195586","Yes","Positive","Assisted-by: Claude Sonnet 4"
"llvm/llvm-project#206972","llvm/llvm-project","206972","https://github.com/llvm/llvm-project/pull/206972","No","None",""
"llvm/llvm-project#217022","llvm/llvm-project","217022","https://github.com/llvm/llvm-project/pull/217022","No","None",""
"llvm/llvm-project#207684","llvm/llvm-project","207684","https://github.com/llvm/llvm-project/pull/207684","No","None",""
"llvm/llvm-project#214138","llvm/llvm-project","214138","https://github.com/llvm/llvm-project/pull/214138","No","None",""
"llvm/llvm-project#194062","llvm/llvm-project","194062","https://github.com/llvm/llvm-project/pull/194062","Yes","Positive","Co-Authored-By: Claude Sonnet 4.5"
"llvm/llvm-project#198489","llvm/llvm-project","198489","https://github.com/llvm/llvm-project/pull/198489","No","None",""
"llvm/llvm-project#206537","llvm/llvm-project","206537","https://github.com/llvm/llvm-project/pull/206537","Yes","Positive","Assisted by: Claude"
"llvm/llvm-project#213127","llvm/llvm-project","213127","https://github.com/llvm/llvm-project/pull/213127","No","None",""
"llvm/llvm-project#194063","llvm/llvm-project","194063","https://github.com/llvm/llvm-project/pull/194063","No","None",""
"matplotlib/matplotlib#32038","matplotlib/matplotlib","32038","https://github.com/matplotlib/matplotlib/pull/32038","Yes","Negative","No AI was used"
"matplotlib/matplotlib#32123","matplotlib/matplotlib","32123","https://github.com/matplotlib/matplotlib/pull/32123","No","None",""
"matplotlib/matplotlib#31636","matplotlib/matplotlib","31636","https://github.com/matplotlib/matplotlib/pull/31636","No","None",""
"matplotlib/matplotlib#31828","matplotlib/matplotlib","31828","https://github.com/matplotlib/matplotlib/pull/31828","No","None",""
"matplotlib/matplotlib#25851","matplotlib/matplotlib","25851","https://github.com/matplotlib/matplotlib/pull/25851","No","None",""
"matplotlib/matplotlib#32095","matplotlib/matplotlib","32095","https://github.com/matplotlib/matplotlib/pull/32095","Yes","Positive","I used AI to help.."
"matplotlib/matplotlib#31749","matplotlib/matplotlib","31749","https://github.com/matplotlib/matplotlib/pull/31749","Yes","Negative","No AI used."
"matplotlib/matplotlib#31878","matplotlib/matplotlib","31878","https://github.com/matplotlib/matplotlib/pull/31878","Yes","Negative","None"
"matplotlib/matplotlib#31911","matplotlib/matplotlib","31911","https://github.com/matplotlib/matplotlib/pull/31911","No","None",""
"matplotlib/matplotlib#31836","matplotlib/matplotlib","31836","https://github.com/matplotlib/matplotlib/pull/31836","No","None",""
"matplotlib/matplotlib#31948","matplotlib/matplotlib","31948","https://github.com/matplotlib/matplotlib/pull/31948","No","None",""
"matplotlib/matplotlib#24626","matplotlib/matplotlib","24626","https://github.com/matplotlib/matplotlib/pull/24626","No","None",""
"matplotlib/matplotlib#31779","matplotlib/matplotlib","31779","https://github.com/matplotlib/matplotlib/pull/31779","No","None",""
"matplotlib/matplotlib#31874","matplotlib/matplotlib","31874","https://github.com/matplotlib/matplotlib/pull/31874","Yes","Negative","None"
"matplotlib/matplotlib#31616","matplotlib/matplotlib","31616","https://github.com/matplotlib/matplotlib/pull/31616","No","None",""
"matplotlib/matplotlib#32250","matplotlib/matplotlib","32250","https://github.com/matplotlib/matplotlib/pull/32250","Yes","Negative","None"
"matplotlib/matplotlib#32184","matplotlib/matplotlib","32184","https://github.com/matplotlib/matplotlib/pull/32184","No","None",""
"matplotlib/matplotlib#32066","matplotlib/matplotlib","32066","https://github.com/matplotlib/matplotlib/pull/32066","Yes","Positive","This PR was authored with substantial AI assistance (Claude)."
"matplotlib/matplotlib#31595","matplotlib/matplotlib","31595","https://github.com/matplotlib/matplotlib/pull/31595","No","None",""
"matplotlib/matplotlib#31634","matplotlib/matplotlib","31634","https://github.com/matplotlib/matplotlib/pull/31634","Yes","Negative","None"
"mesa/mesa#3723","mesa/mesa","3723","https://github.com/mesa/mesa/pull/3723","No","None",""
"mesa/mesa#3791","mesa/mesa","3791","https://github.com/mesa/mesa/pull/3791","No","None",""
"mesa/mesa#3824","mesa/mesa","3824","https://github.com/mesa/mesa/pull/3824","No","None",""
"mesa/mesa#3729","mesa/mesa","3729","https://github.com/mesa/mesa/pull/3729","No","None",""
"mesa/mesa#3809","mesa/mesa","3809","https://github.com/mesa/mesa/pull/3809","No","None",""
"mesa/mesa#3740","mesa/mesa","3740","https://github.com/mesa/mesa/pull/3740","No","None",""
"mesa/mesa#3804","mesa/mesa","3804","https://github.com/mesa/mesa/pull/3804","No","None",""
"mesa/mesa#3747","mesa/mesa","3747","https://github.com/mesa/mesa/pull/3747","No","None",""
"mesa/mesa#3722","mesa/mesa","3722","https://github.com/mesa/mesa/pull/3722","No","None",""
"mesa/mesa#3817","mesa/mesa","3817","https://github.com/mesa/mesa/pull/3817","No","None",""
"mesa/mesa#3669","mesa/mesa","3669","https://github.com/mesa/mesa/pull/3669","No","None",""
"mesa/mesa#3706","mesa/mesa","3706","https://github.com/mesa/mesa/pull/3706","No","None",""
"mesa/mesa#3769","mesa/mesa","3769","https://github.com/mesa/mesa/pull/3769","No","None",""
"mesa/mesa#3819","mesa/mesa","3819","https://github.com/mesa/mesa/pull/3819","No","None",""
"mesa/mesa#3818","mesa/mesa","3818","https://github.com/mesa/mesa/pull/3818","No","None",""
"mesa/mesa#3796","mesa/mesa","3796","https://github.com/mesa/mesa/pull/3796","No","None",""
"mesa/mesa#3482","mesa/mesa","3482","https://github.com/mesa/mesa/pull/3482","No","None",""
"mesa/mesa#3620","mesa/mesa","3620","https://github.com/mesa/mesa/pull/3620","No","None",""
"mesa/mesa#3731","mesa/mesa","3731","https://github.com/mesa/mesa/pull/3731","No","None",""
